,rainfall,temperature_max,temperature_min,temperature_mean,relative_humidity,wind_speed,wind_direction,cloud,station_pressure,recorded_time,station
1171,,29.9,25.4,27.6,75.0,2.0,20.0,8.0,1008.5,2005-03-17,1
1172,,29.9,25.8,27.9,83.0,3.0,100.0,6.0,1009.0,2005-03-18,1
1173,0.0,30.9,25.0,28.0,71.0,3.0,110.0,5.0,1010.2,2005-03-19,1
1174,0.0,31.9,24.5,28.2,60.0,3.0,100.0,5.0,1010.6,2005-03-20,1
1175,0.0,31.6,24.1,27.9,67.0,3.0,110.0,3.0,1009.4,2005-03-21,1
1176,0.0,33.1,23.4,28.3,64.0,3.0,120.0,2.0,1008.6,2005-03-22,1
1177,0.0,33.7,22.9,28.3,63.0,3.0,130.0,2.0,1008.9,2005-03-23,1
1178,0.0,33.3,25.4,29.3,58.0,3.0,110.0,3.0,1009.9,2005-03-24,1
1179,0.0,30.6,23.9,27.3,67.0,2.0,90.0,5.0,1011.3,2005-03-25,1
1180,0.0,32.7,26.2,29.5,66.0,3.0,110.0,5.0,1011.0,2005-03-26,1
1181,,33.2,25.9,29.5,72.0,3.0,110.0,6.0,1010.4,2005-03-27,1
1182,0.0,34.2,27.2,30.7,68.0,4.0,120.0,2.0,1009.8,2005-03-28,1
1183,0.0,35.0,26.5,30.8,66.0,3.0,110.0,2.0,1008.3,2005-03-29,1
1184,0.0,35.3,25.3,30.3,65.0,2.0,120.0,3.0,1007.0,2005-03-30,1
1185,,33.8,25.5,29.6,63.0,3.0,120.0,3.0,1006.9,2005-03-31,1
1186,0.0,34.6,25.4,30.0,59.0,3.0,120.0,2.0,1007.9,2005-04-01,1
1187,0.0,34.7,26.1,30.4,65.0,2.0,140.0,3.0,1008.6,2005-04-02,1
1188,,34.7,24.9,29.8,66.0,3.0,110.0,5.0,1009.0,2005-04-03,1
1189,0.0,31.6,25.4,28.5,64.0,5.0,100.0,5.0,1011.5,2005-04-04,1
1190,0.0,31.3,22.8,27.1,58.0,3.0,100.0,5.0,1012.3,2005-04-05,1
1191,0.0,32.6,23.9,28.3,63.0,3.0,110.0,4.0,1010.3,2005-04-06,1
1192,0.0,33.3,25.7,29.5,64.0,3.0,120.0,5.0,1009.8,2005-04-07,1
1193,0.0,33.1,23.8,28.5,67.0,3.0,120.0,4.0,1010.2,2005-04-08,1
1194,0.0,33.5,24.0,28.8,65.0,3.0,120.0,4.0,1010.7,2005-04-09,1
1195,0.0,33.6,24.6,29.1,65.0,3.0,120.0,2.0,1010.7,2005-04-10,1
1196,0.0,34.1,23.7,28.9,63.0,3.0,120.0,2.0,1010.0,2005-04-11,1
1197,0.0,34.5,25.5,30.0,60.0,3.0,120.0,2.0,1010.5,2005-04-12,1
1198,0.0,34.4,24.8,29.6,60.0,3.0,120.0,3.0,1011.1,2005-04-13,1
1199,0.0,33.5,25.0,29.3,60.0,3.0,110.0,3.0,1011.6,2005-04-14,1
1200,,32.3,24.7,28.5,68.0,2.0,110.0,4.0,1011.4,2005-04-15,1
1201,0.0,32.1,25.3,28.7,68.0,2.0,130.0,3.0,1010.5,2005-04-16,1
1202,0.0,34.4,24.9,29.7,59.0,3.0,110.0,2.0,1010.7,2005-04-17,1
1203,0.0,33.1,24.1,28.6,61.0,3.0,120.0,3.0,1011.6,2005-04-18,1
1204,0.0,33.8,23.9,28.8,60.0,3.0,130.0,3.0,1011.3,2005-04-19,1
1205,0.0,33.5,24.7,29.1,59.0,3.0,120.0,2.0,1010.4,2005-04-20,1
1206,0.0,34.2,24.7,29.5,55.0,3.0,130.0,2.0,1008.7,2005-04-21,1
1207,0.0,34.3,24.2,29.3,60.0,3.0,120.0,3.0,1009.0,2005-04-22,1
1208,0.0,33.9,28.1,31.0,62.0,3.0,300.0,5.0,1008.6,2005-04-23,1
1209,0.0,35.1,26.7,30.9,66.0,3.0,140.0,6.0,1008.1,2005-04-24,1
1210,0.0,33.9,27.0,30.5,73.0,3.0,170.0,6.0,1007.4,2005-04-25,1
1211,,34.6,27.7,31.2,73.0,3.0,250.0,6.0,1007.5,2005-04-26,1
1212,,34.0,26.6,30.3,71.0,2.0,170.0,6.0,1008.6,2005-04-27,1
1213,,35.2,27.4,31.3,74.0,2.0,250.0,6.0,1008.4,2005-04-28,1
1214,0.0,36.2,27.7,32.0,61.0,2.0,120.0,3.0,1007.9,2005-04-29,1
1215,0.0,34.9,25.5,30.2,57.0,3.0,120.0,2.0,1007.2,2005-04-30,1
1216,0.0,35.4,26.7,31.1,58.0,3.0,120.0,2.0,1006.6,2005-05-01,1
1217,0.0,36.0,28.6,32.3,59.0,4.0,120.0,2.0,1007.6,2005-05-02,1
1218,0.0,35.3,27.5,31.4,62.0,4.0,120.0,4.0,1007.0,2005-05-03,1
1219,0.0,34.5,25.9,30.2,60.0,4.0,120.0,4.0,1006.5,2005-05-04,1
1220,0.0,36.9,27.0,32.0,56.0,2.0,140.0,3.0,1005.6,2005-05-05,1
1221,0.0,35.3,26.3,30.8,66.0,3.0,260.0,4.0,1005.9,2005-05-06,1
1222,,35.9,27.6,31.8,72.0,3.0,280.0,6.0,1006.8,2005-05-07,1
1223,0.0,36.7,28.1,32.4,63.0,2.0,220.0,3.0,1007.2,2005-05-08,1
1224,,36.7,27.5,32.1,72.0,2.0,120.0,5.0,1006.0,2005-05-09,1
1225,0.0,34.5,27.8,31.2,74.0,3.0,250.0,4.0,1007.3,2005-05-10,1
1226,,34.6,25.2,29.9,75.0,3.0,260.0,6.0,1007.7,2005-05-11,1
1227,0.0,33.0,27.5,30.3,73.0,1.0,130.0,5.0,1007.5,2005-05-12,1
1228,0.0,35.4,28.0,31.7,70.0,2.0,120.0,5.0,1006.5,2005-05-13,1
1229,0.0,35.8,27.8,31.8,70.0,2.0,210.0,3.0,1006.7,2005-05-14,1
1230,0.0,37.3,27.9,32.6,57.0,2.0,130.0,3.0,1008.3,2005-05-15,1
1231,0.0,36.3,28.0,32.2,66.0,3.0,260.0,3.0,1008.3,2005-05-16,1
1232,,34.5,24.5,29.5,77.0,3.0,250.0,5.0,1008.1,2005-05-17,1
1233,,34.6,26.9,30.8,71.0,2.0,240.0,4.0,1007.1,2005-05-18,1
1234,0.0,34.0,26.9,30.5,66.0,2.0,120.0,4.0,1006.6,2005-05-19,1
1235,0.0,34.8,26.5,30.6,66.0,2.0,120.0,4.0,1006.6,2005-05-20,1
1236,0.0,35.4,27.1,31.3,68.0,2.0,270.0,4.0,1006.8,2005-05-21,1
1237,,32.4,27.4,29.9,62.0,3.0,260.0,5.0,1007.7,2005-05-22,1
1238,,33.5,26.8,30.2,76.0,1.0,160.0,5.0,1008.5,2005-05-23,1
1239,,33.6,26.2,29.9,77.0,2.0,120.0,6.0,1008.0,2005-05-24,1
1240,,33.4,26.7,30.1,79.0,2.0,140.0,5.0,1007.2,2005-05-25,1
1241,,35.0,26.7,30.9,75.0,1.0,160.0,6.0,1006.6,2005-05-26,1
1242,,33.1,25.2,29.2,82.0,2.0,250.0,7.0,1006.1,2005-05-27,1
1243,,32.9,25.2,29.1,78.0,2.0,270.0,5.0,1006.5,2005-05-28,1
1244,,32.4,26.2,29.3,80.0,2.0,250.0,5.0,1006.5,2005-05-29,1
1245,,32.7,27.0,29.9,77.0,3.0,250.0,5.0,1005.9,2005-05-30,1
1246,0.0,32.6,27.2,29.9,77.0,3.0,250.0,5.0,1005.5,2005-05-31,1
1247,,31.4,26.3,28.9,86.0,3.0,270.0,7.0,1005.7,2005-06-01,1
1248,,32.5,25.6,29.0,85.0,3.0,270.0,6.0,1005.9,2005-06-02,1
1249,0.0,31.3,26.9,29.1,78.0,4.0,250.0,5.0,1005.3,2005-06-03,1
1250,,31.9,25.7,28.8,79.0,3.0,250.0,6.0,1004.1,2005-06-04,1
1251,,31.5,25.3,28.4,84.0,4.0,260.0,7.0,1004.1,2005-06-05,1
1252,,31.5,25.0,28.3,84.0,3.0,260.0,7.0,1003.9,2005-06-06,1
1253,,31.1,25.4,28.3,83.0,3.0,240.0,7.0,1004.0,2005-06-07,1
1254,,29.5,25.2,27.4,91.0,2.0,240.0,7.0,1005.3,2005-06-08,1
1255,,29.8,25.9,27.9,88.0,3.0,250.0,6.0,1006.5,2005-06-09,1
1256,,31.5,25.6,28.5,80.0,2.0,260.0,6.0,1005.4,2005-06-10,1
1257,0.0,32.4,27.0,29.7,79.0,2.0,260.0,6.0,1005.2,2005-06-11,1
1258,0.0,32.7,25.9,29.3,80.0,2.0,260.0,6.0,1005.4,2005-06-12,1
1259,0.0,32.5,26.9,29.7,80.0,2.0,200.0,6.0,1006.1,2005-06-13,1
1260,,33.9,27.0,30.5,85.0,2.0,130.0,6.0,1005.3,2005-06-14,1
1261,,34.1,25.9,30.0,88.0,2.0,90.0,7.0,1004.9,2005-06-15,1
1262,0.0,34.0,26.3,30.2,75.0,2.0,270.0,6.0,1006.5,2005-06-16,1
1263,0.0,33.0,26.7,29.9,74.0,2.0,130.0,5.0,1007.1,2005-06-17,1
1264,0.0,34.3,26.4,30.3,68.0,2.0,120.0,3.0,1006.7,2005-06-18,1
1265,0.0,33.3,26.9,30.1,78.0,2.0,60.0,4.0,1006.6,2005-06-19,1
1266,,35.2,26.3,30.8,78.0,2.0,120.0,4.0,1007.1,2005-06-20,1
1267,0.0,34.2,26.9,30.5,79.0,2.0,260.0,4.0,1007.9,2005-06-21,1
1268,0.0,34.5,25.6,30.0,79.0,2.0,110.0,4.0,1008.0,2005-06-22,1
1269,0.0,34.2,25.8,30.0,77.0,3.0,250.0,6.0,1007.7,2005-06-23,1
1270,,31.7,25.8,28.8,83.0,2.0,250.0,7.0,1008.4,2005-06-24,1
1271,,31.7,24.7,28.2,83.0,2.0,260.0,7.0,1008.2,2005-06-25,1
1272,,30.5,25.2,27.9,86.0,3.0,260.0,7.0,1007.0,2005-06-26,1
1273,,31.5,24.2,27.9,94.0,2.0,270.0,7.0,1006.7,2005-06-27,1
1274,0.0,31.3,25.3,28.3,91.0,2.0,120.0,6.0,1007.5,2005-06-28,1
1275,,32.7,25.3,29.0,82.0,1.0,140.0,7.0,1008.2,2005-06-29,1
1276,,30.0,25.5,27.8,81.0,1.0,110.0,8.0,1008.8,2005-06-30,1
1277,0.0,33.6,26.8,30.2,74.0,2.0,110.0,6.0,1008.1,2005-07-01,1
1278,,32.6,25.6,29.1,74.0,2.0,110.0,7.0,1008.2,2005-07-02,1
1279,0.0,33.9,26.4,30.2,72.0,2.0,120.0,4.0,1007.3,2005-07-03,1
1280,,30.6,24.5,27.5,84.0,2.0,40.0,7.0,1006.4,2005-07-04,1
1281,,27.4,24.1,25.8,97.0,2.0,270.0,8.0,1005.4,2005-07-05,1
1282,,30.4,25.5,28.0,81.0,2.0,230.0,6.0,1007.8,2005-07-06,1
1283,,32.4,25.7,29.1,79.0,2.0,260.0,6.0,1009.3,2005-07-07,1
1284,0.0,34.0,24.7,29.4,73.0,2.0,120.0,4.0,1008.5,2005-07-08,1
1285,,32.6,26.0,29.3,80.0,2.0,110.0,7.0,1008.2,2005-07-09,1
1286,,33.1,26.2,29.7,75.0,2.0,110.0,3.0,1009.0,2005-07-10,1
1287,0.0,34.6,27.6,31.1,68.0,2.0,120.0,3.0,1009.3,2005-07-11,1
1288,0.0,32.3,26.3,29.3,74.0,2.0,120.0,5.0,1009.2,2005-07-12,1
1289,0.0,31.3,26.3,28.8,77.0,2.0,120.0,7.0,1009.4,2005-07-13,1
1290,,32.1,25.6,28.9,79.0,2.0,80.0,4.0,1009.1,2005-07-14,1
1291,,32.1,26.6,29.4,76.0,2.0,290.0,5.0,1006.9,2005-07-15,1
1292,0.0,31.7,27.4,29.5,79.0,4.0,280.0,6.0,1004.3,2005-07-16,1
1293,,31.6,25.6,28.6,81.0,5.0,250.0,6.0,1003.6,2005-07-17,1
1294,,31.6,25.2,28.4,87.0,3.0,240.0,8.0,1005.5,2005-07-18,1
1295,,30.9,25.8,28.4,82.0,4.0,240.0,7.0,1005.5,2005-07-19,1
1296,,30.4,24.7,27.5,94.0,2.0,240.0,8.0,1005.7,2005-07-20,1
1297,,31.1,25.0,28.0,96.0,2.0,240.0,6.0,1005.5,2005-07-21,1
1298,,31.2,25.6,28.4,86.0,2.0,260.0,6.0,1004.4,2005-07-22,1
1299,0.0,30.9,25.4,28.1,85.0,1.0,120.0,6.0,1003.5,2005-07-23,1
1300,,30.3,25.5,27.9,83.0,3.0,260.0,5.0,1002.9,2005-07-24,1
1301,0.0,31.0,26.0,28.5,87.0,2.0,260.0,4.0,1003.3,2005-07-25,1
1302,,32.0,26.0,29.0,87.0,2.0,260.0,7.0,1003.6,2005-07-26,1
1303,,31.3,25.1,28.2,88.0,2.0,220.0,7.0,1004.5,2005-07-27,1
1304,,31.5,25.3,28.4,82.0,2.0,230.0,7.0,1004.8,2005-07-28,1
1305,,32.0,26.1,29.0,77.0,2.0,240.0,6.0,1005.7,2005-07-29,1
1306,,32.0,25.5,28.8,84.0,2.0,260.0,6.0,1006.3,2005-07-30,1
1307,,32.7,25.3,29.0,80.0,3.0,290.0,6.0,1006.3,2005-07-31,1
1308,,33.2,25.0,29.1,86.0,3.0,270.0,7.0,1005.3,2005-08-01,1
1309,0.0,32.4,27.5,30.0,79.0,5.0,250.0,6.0,1003.1,2005-08-02,1
1310,,32.1,26.2,29.2,79.0,6.0,250.0,8.0,1002.4,2005-08-03,1
1311,,31.5,24.9,28.2,87.0,5.0,250.0,8.0,1002.9,2005-08-04,1
1312,,27.9,24.8,26.4,97.0,3.0,220.0,8.0,1002.6,2005-08-05,1
1313,,28.5,24.8,26.7,94.0,4.0,230.0,8.0,1002.9,2005-08-06,1
1314,,27.3,24.4,25.9,96.0,2.0,210.0,8.0,1004.5,2005-08-07,1
1315,,28.9,24.2,26.5,95.0,3.0,230.0,8.0,1005.3,2005-08-08,1
1316,,28.3,24.8,26.6,95.0,2.0,250.0,8.0,1005.9,2005-08-09,1
1317,,29.3,25.0,27.2,95.0,2.0,240.0,8.0,1003.5,2005-08-10,1
1318,,26.7,25.4,26.0,100.0,4.0,230.0,8.0,1001.4,2005-08-11,1
1319,,26.2,23.8,25.0,95.0,3.0,230.0,8.0,1004.9,2005-08-12,1
1320,,29.9,24.3,27.1,88.0,2.0,280.0,7.0,1009.8,2005-08-13,1
1321,0.0,31.5,23.5,27.5,85.0,2.0,260.0,7.0,1008.6,2005-08-14,1
1322,0.0,30.8,25.6,28.2,85.0,2.0,260.0,7.0,1007.1,2005-08-15,1
1323,0.0,29.4,24.8,27.1,89.0,1.0,290.0,8.0,1007.6,2005-08-16,1
1324,,31.3,25.2,28.3,86.0,1.0,280.0,7.0,1008.2,2005-08-17,1
1325,0.0,32.0,26.2,29.1,79.0,2.0,270.0,7.0,1010.1,2005-08-18,1
1326,,31.7,26.5,29.1,79.0,2.0,270.0,7.0,1009.3,2005-08-19,1
1327,0.0,32.9,25.7,29.3,80.0,1.0,220.0,6.0,1007.5,2005-08-20,1
1328,0.0,33.0,26.8,29.9,77.0,2.0,250.0,3.0,1007.9,2005-08-21,1
1329,,33.2,25.2,29.2,80.0,2.0,280.0,7.0,1008.3,2005-08-22,1
1330,0.0,32.3,27.1,29.7,76.0,3.0,280.0,4.0,1006.9,2005-08-23,1
1331,0.0,32.7,27.4,30.0,75.0,3.0,300.0,5.0,1005.2,2005-08-24,1
1332,,30.7,26.2,28.5,77.0,3.0,300.0,7.0,1005.7,2005-08-25,1
1333,,29.0,24.5,26.8,88.0,1.0,70.0,8.0,1005.7,2005-08-26,1
1334,,32.3,25.4,28.8,84.0,1.0,100.0,7.0,1005.5,2005-08-27,1
1335,,32.1,25.4,28.8,88.0,1.0,120.0,5.0,1006.6,2005-08-28,1
1336,0.0,31.4,26.0,28.7,86.0,3.0,250.0,5.0,1006.0,2005-08-29,1
1337,0.0,31.0,26.5,28.8,83.0,4.0,250.0,7.0,1003.2,2005-08-30,1
1338,,30.3,24.1,27.2,89.0,4.0,250.0,8.0,1002.1,2005-08-31,1
1339,,30.9,24.3,27.6,94.0,3.0,230.0,7.0,1003.7,2005-09-01,1
1340,,30.8,26.0,28.4,88.0,2.0,260.0,6.0,1004.1,2005-09-02,1
1341,,30.4,25.6,28.0,91.0,3.0,260.0,7.0,1003.4,2005-09-03,1
1342,,30.0,24.8,27.4,95.0,3.0,250.0,7.0,1004.3,2005-09-04,1
1343,,30.8,25.6,28.2,88.0,2.0,240.0,6.0,1005.0,2005-09-05,1
1344,,30.7,25.8,28.3,91.0,2.0,250.0,6.0,1005.0,2005-09-06,1
1345,,30.4,25.4,27.9,92.0,2.0,250.0,8.0,1005.2,2005-09-07,1
1346,,33.4,26.1,29.8,82.0,1.0,120.0,6.0,1005.9,2005-09-08,1
1347,,30.9,26.0,28.5,86.0,1.0,260.0,7.0,1005.6,2005-09-09,1
1348,0.0,30.5,25.4,28.0,89.0,2.0,210.0,6.0,1003.7,2005-09-10,1
1349,,31.9,25.7,28.8,88.0,2.0,100.0,6.0,1003.6,2005-09-11,1
1350,,32.4,24.5,28.5,84.0,3.0,120.0,7.0,1007.7,2005-09-12,1
1351,,30.4,24.8,27.6,86.0,2.0,330.0,7.0,1008.6,2005-09-13,1
1352,,29.7,24.0,26.9,91.0,2.0,240.0,8.0,1007.2,2005-09-14,1
1353,,25.7,23.1,24.4,,3.0,310.0,8.0,1003.9,2005-09-15,1
1354,,26.3,25.1,25.7,99.0,2.0,100.0,8.0,1004.5,2005-09-16,1
1355,,32.3,25.1,28.7,80.0,2.0,110.0,7.0,1008.7,2005-09-17,1
1356,,32.3,24.5,28.4,90.0,2.0,320.0,7.0,1012.0,2005-09-18,1
1357,,30.1,24.4,27.3,89.0,2.0,300.0,8.0,1008.6,2005-09-19,1
1358,,28.0,25.1,26.5,96.0,1.0,260.0,8.0,1004.1,2005-09-20,1
1359,,30.8,25.5,28.2,87.0,6.0,250.0,7.0,1003.5,2005-09-21,1
1360,,30.4,25.6,28.0,84.0,5.0,250.0,7.0,1005.6,2005-09-22,1
1361,,29.7,24.6,27.2,95.0,2.0,220.0,8.0,1006.8,2005-09-23,1
1362,,27.2,22.8,25.0,,1.0,240.0,8.0,1007.5,2005-09-24,1
1363,0.0,31.2,24.3,27.8,88.0,2.0,270.0,5.0,1007.0,2005-09-25,1
1364,,31.6,24.3,28.0,84.0,2.0,260.0,6.0,1008.6,2005-09-26,1
1365,,30.6,24.6,27.6,90.0,2.0,230.0,7.0,1008.9,2005-09-27,1
1366,,31.1,24.4,27.8,81.0,2.0,280.0,5.0,1007.2,2005-09-28,1
1367,,31.8,25.5,28.7,77.0,1.0,210.0,6.0,1007.0,2005-09-29,1
1368,,32.5,24.8,28.7,84.0,2.0,220.0,6.0,1007.5,2005-09-30,1
1369,,31.0,24.8,27.9,89.0,2.0,180.0,6.0,1007.0,2005-10-01,1
1370,,30.6,25.9,28.3,89.0,2.0,250.0,5.0,1006.3,2005-10-02,1
1371,,31.7,25.1,28.4,87.0,2.0,280.0,7.0,1006.5,2005-10-03,1
1372,,29.3,25.3,27.3,92.0,1.0,60.0,8.0,1006.8,2005-10-04,1
1373,0.0,29.9,26.0,28.0,91.0,2.0,280.0,8.0,1006.3,2005-10-05,1
1374,,30.2,25.1,27.7,94.0,2.0,250.0,8.0,1006.5,2005-10-06,1
1375,,30.9,24.2,27.5,93.0,2.0,250.0,8.0,1006.2,2005-10-07,1
1376,,30.2,25.3,27.8,94.0,1.0,220.0,7.0,1005.7,2005-10-08,1
1377,,30.0,25.1,27.5,92.0,1.0,130.0,8.0,1006.7,2005-10-09,1
1378,,32.6,26.4,29.5,89.0,1.0,220.0,7.0,1007.5,2005-10-10,1
1379,,31.9,25.1,28.5,88.0,2.0,320.0,7.0,1007.5,2005-10-11,1
1380,,30.6,24.6,27.6,92.0,1.0,60.0,7.0,1007.2,2005-10-12,1
1381,,32.2,25.5,28.9,85.0,1.0,300.0,6.0,1006.9,2005-10-13,1
1382,0.0,33.1,25.7,29.4,82.0,1.0,120.0,5.0,1006.8,2005-10-14,1
1383,0.0,32.4,27.2,29.8,77.0,2.0,300.0,5.0,1007.6,2005-10-15,1
1384,,31.8,24.8,28.3,84.0,2.0,260.0,6.0,1007.6,2005-10-16,1
1385,,29.8,25.6,27.7,87.0,1.0,90.0,7.0,1009.1,2005-10-17,1
1386,,31.8,25.6,28.7,80.0,2.0,50.0,5.0,1008.7,2005-10-18,1
1387,,31.3,24.6,28.0,86.0,1.0,120.0,7.0,1008.2,2005-10-19,1
1388,,32.4,25.7,29.1,82.0,2.0,110.0,6.0,1007.9,2005-10-20,1
1389,0.0,32.7,25.4,29.0,78.0,2.0,120.0,5.0,1007.7,2005-10-21,1
1390,0.0,35.2,25.3,30.3,69.0,2.0,110.0,4.0,1008.6,2005-10-22,1
1391,,34.8,24.9,29.8,69.0,2.0,90.0,5.0,1009.5,2005-10-23,1
1392,0.0,34.0,25.0,29.5,78.0,2.0,60.0,5.0,1010.3,2005-10-24,1
1393,,31.8,24.0,27.9,86.0,2.0,40.0,4.0,1009.9,2005-10-25,1
1394,,33.3,23.9,28.6,81.0,1.0,60.0,6.0,1008.9,2005-10-26,1
1395,,26.6,23.1,24.9,100.0,2.0,10.0,8.0,1008.9,2005-10-27,1
1396,,30.2,23.6,26.9,94.0,2.0,130.0,8.0,1008.7,2005-10-28,1
1397,0.0,33.2,23.8,28.5,86.0,2.0,120.0,6.0,1007.6,2005-10-29,1
1398,,33.3,23.5,28.4,92.0,2.0,120.0,7.0,1008.1,2005-10-30,1
1399,0.0,31.6,24.8,28.2,89.0,1.0,130.0,6.0,1008.6,2005-10-31,1
1400,,30.6,25.3,28.0,89.0,1.0,120.0,6.0,1009.1,2005-11-01,1
1401,0.0,31.9,25.6,28.8,86.0,2.0,110.0,5.0,1007.9,2005-11-02,1
1402,,30.5,25.4,28.0,94.0,1.0,260.0,8.0,1008.6,2005-11-03,1
1403,,34.5,25.8,30.2,80.0,2.0,90.0,5.0,1008.2,2005-11-04,1
1404,,32.4,24.5,28.5,87.0,2.0,120.0,6.0,1008.0,2005-11-05,1
1405,0.0,33.2,24.4,28.8,79.0,2.0,150.0,4.0,1008.3,2005-11-06,1
1406,0.0,35.0,25.0,30.0,78.0,2.0,110.0,4.0,1009.1,2005-11-07,1
1407,0.0,38.5,25.5,32.0,72.0,2.0,110.0,3.0,1009.8,2005-11-08,1
1408,0.0,34.7,25.3,30.0,83.0,1.0,290.0,5.0,1008.8,2005-11-09,1
1409,,27.6,24.5,26.0,92.0,1.0,50.0,8.0,1007.3,2005-11-10,1
1410,0.0,32.3,25.1,28.7,75.0,2.0,120.0,5.0,1007.5,2005-11-11,1
1411,0.0,32.4,26.3,29.4,76.0,2.0,130.0,5.0,1007.9,2005-11-12,1
1412,0.0,32.8,25.4,29.1,75.0,2.0,100.0,5.0,1007.6,2005-11-13,1
1413,,30.1,25.0,27.5,77.0,1.0,120.0,6.0,1006.1,2005-11-14,1
1414,,30.1,23.8,27.0,85.0,1.0,100.0,5.0,1005.0,2005-11-15,1
1415,,30.1,24.9,27.5,77.0,1.0,290.0,7.0,1006.8,2005-11-16,1
1416,0.0,29.3,23.6,26.5,80.0,1.0,120.0,7.0,1008.0,2005-11-17,1
1417,0.0,30.1,25.7,27.9,62.0,3.0,20.0,7.0,1008.0,2005-11-18,1
1418,,27.8,23.2,25.5,70.0,3.0,10.0,8.0,1006.6,2005-11-19,1
1419,0.0,28.9,23.6,26.3,84.0,1.0,290.0,7.0,1007.7,2005-11-20,1
1420,0.0,32.7,25.5,29.1,77.0,3.0,120.0,3.0,1008.3,2005-11-21,1
1421,0.0,32.2,25.3,28.8,76.0,3.0,110.0,4.0,1009.4,2005-11-22,1
1422,0.0,33.1,26.4,29.8,72.0,1.0,120.0,4.0,1009.5,2005-11-23,1
1423,,30.9,26.2,28.5,81.0,1.0,110.0,5.0,1009.4,2005-11-24,1
1424,,31.3,24.6,28.0,79.0,1.0,100.0,5.0,1008.4,2005-11-25,1
1425,0.0,30.8,24.7,27.8,81.0,1.0,110.0,5.0,1008.4,2005-11-26,1
1426,,30.6,24.6,27.6,87.0,2.0,110.0,7.0,1008.9,2005-11-27,1
1427,0.0,32.1,25.0,28.6,82.0,2.0,120.0,5.0,1008.5,2005-11-28,1
1428,,31.4,24.8,28.1,83.0,2.0,120.0,6.0,1006.5,2005-11-29,1
1429,,29.0,24.4,26.7,88.0,1.0,110.0,6.0,1006.0,2005-11-30,1
1430,0.0,32.1,24.4,28.3,81.0,2.0,110.0,4.0,1007.6,2005-12-01,1
1431,,32.3,25.6,29.0,84.0,2.0,140.0,5.0,1008.6,2005-12-02,1
1432,0.0,31.4,25.2,28.3,83.0,3.0,120.0,5.0,1008.0,2005-12-03,1
1433,0.0,31.6,25.1,28.4,78.0,3.0,120.0,3.0,1007.1,2005-12-04,1
1434,,31.2,24.3,27.8,77.0,2.0,10.0,6.0,1007.7,2005-12-05,1
1435,,25.5,23.5,24.5,90.0,1.0,220.0,7.0,1010.0,2005-12-06,1
1436,0.0,29.1,24.6,26.9,75.0,2.0,20.0,6.0,1010.1,2005-12-07,1
1437,,26.0,23.5,24.8,96.0,1.0,360.0,8.0,1009.7,2005-12-08,1
1438,,27.7,23.3,25.5,98.0,1.0,30.0,8.0,1008.1,2005-12-09,1
1439,,29.9,24.4,27.1,94.0,1.0,100.0,7.0,1007.6,2005-12-10,1
1440,,28.8,24.1,26.5,90.0,2.0,70.0,5.0,1006.2,2005-12-11,1
1441,,30.3,24.3,27.3,82.0,2.0,110.0,6.0,1007.8,2005-12-12,1
1442,,29.9,23.7,26.8,90.0,2.0,120.0,7.0,1008.6,2005-12-13,1
1443,,29.5,24.2,26.9,88.0,1.0,40.0,7.0,1009.2,2005-12-14,1
1444,,29.5,24.2,26.9,84.0,2.0,110.0,6.0,1010.1,2005-12-15,1
1445,0.0,29.2,24.4,26.8,80.0,2.0,20.0,7.0,1009.6,2005-12-16,1
1446,,27.9,24.1,26.0,85.0,1.0,360.0,7.0,1008.3,2005-12-17,1
1447,0.0,28.8,23.7,26.3,71.0,3.0,80.0,6.0,1008.6,2005-12-18,1
1448,0.0,30.7,24.8,27.8,76.0,1.0,120.0,6.0,1008.4,2005-12-19,1
1449,,29.7,24.7,27.2,85.0,2.0,110.0,6.0,1009.0,2005-12-20,1
1450,,28.1,23.5,25.8,87.0,1.0,90.0,7.0,1010.0,2005-12-21,1
1451,0.0,29.9,22.1,26.0,73.0,3.0,80.0,5.0,1010.5,2005-12-22,1
1452,0.0,28.2,20.9,24.5,72.0,3.0,110.0,4.0,1012.4,2005-12-23,1
1453,0.0,27.7,21.2,24.5,79.0,1.0,110.0,6.0,1011.9,2005-12-24,1
1454,0.0,27.9,23.0,25.5,80.0,1.0,80.0,5.0,1010.3,2005-12-25,1
1455,0.0,26.7,23.8,25.3,80.0,2.0,20.0,6.0,1009.6,2005-12-26,1
1456,,30.9,23.3,27.1,86.0,2.0,80.0,8.0,1009.3,2005-12-27,1
1457,0.0,30.8,25.1,28.0,86.0,3.0,90.0,5.0,1009.8,2005-12-28,1
1458,0.0,30.7,25.2,28.0,82.0,3.0,100.0,5.0,1010.6,2005-12-29,1
1459,,31.6,24.7,28.2,77.0,2.0,110.0,7.0,1010.9,2005-12-30,1
1460,0.0,30.9,24.6,27.8,76.0,1.0,100.0,5.0,1010.6,2005-12-31,1
1461,0.0,30.8,25.2,28.0,86.0,2.0,110.0,4.0,1010.3,2006-01-01,1
1462,,29.6,23.8,26.7,88.0,2.0,110.0,5.0,1010.1,2006-01-02,1
1463,0.0,31.6,23.5,27.5,76.0,2.0,110.0,3.0,1009.6,2006-01-03,1
1464,0.0,31.0,23.6,27.3,76.0,2.0,110.0,4.0,1009.0,2006-01-04,1
